filename,name,series,number
Ashes to Light (Atiny) ①,Ariny盤封入,Ashes to Light,1
Ashes to Light (Atiny) ②,Ariny盤封入,Ashes to Light,2
Ashes to Light (ソロ) ①,メンバーソロ盤封入,Ashes to Light,1
Ashes to Light (ソロ) ②,メンバーソロ盤封入,Ashes to Light,2
Ashes to Light (フラッシュプライス),フラッシュプライス盤封入,Ashes to Light,-
Ashes to Light (初回) ①,初回限定盤封入,Ashes to Light,1
Ashes to Light (初回) ②,初回限定盤封入,Ashes to Light,2
BEYOND  ZERO (Atiny),Ariny盤封入,BEYOND  ZERO,-
BEYOND  ZERO (共通) ①,封入,BEYOND  ZERO,1
BEYOND  ZERO (共通) ②,封入,BEYOND  ZERO,2
Birthday (Atiny) ①,Ariny盤封入,Birthday,1
Birthday (Atiny) ②,Ariny盤封入,Birthday,2
Birthday (Atiny) ③,Ariny盤封入,Birthday,3
Birthday (Atiny) ④,Ariny盤封入,Birthday,4
Birthday (ソロ) ①,メンバーソロ盤封入,Birthday,1
Birthday (ソロ) ②,メンバーソロ盤封入,Birthday,2
Birthday (フラッシュプライス),フラッシュプライス盤封入,Birthday,-
Birthday (初回A) ①,初回限定A盤封入,Birthday,1
Birthday (初回A) ②,初回限定A盤封入,Birthday,2
Birthday (初回B) ①,初回限定B盤封入,Birthday,1
Birthday (初回B) ②,初回限定B盤封入,Birthday,2
Birthday (通常),通常盤封入,Birthday,-
DREAMERS (Atiny),Ariny盤封入,DREAMERS,-
DREAMERS (共通) ①,封入,DREAMERS,1
DREAMERS (共通) ②,封入,DREAMERS,2
Into the A to Z (初回) ①,初回限定盤封入,Into the A to Z,1
Into the A to Z (初回) ②,初回限定盤封入,Into the A to Z,2
Into the A to Z (通常),通常盤封入,Into the A to Z,-
LIMITLESS (Atiny) ①,Ariny盤封入,LIMITLESS,1
LIMITLESS (Atiny) ②,Ariny盤封入,LIMITLESS,2
LIMITLESS (初回A) ①,初回限定A盤封入,LIMITLESS,1
LIMITLESS (初回A) ②,初回限定A盤封入,LIMITLESS,2
LIMITLESS (初回B) ①,初回限定B盤封入,LIMITLESS,1
LIMITLESS (初回B) ②,初回限定B盤封入,LIMITLESS,2
LIMITLESS (通常) ユニット①,通常盤封入,LIMITLESS,1
LIMITLESS (通常) ユニット②,通常盤封入,LIMITLESS,2
NOT OKAY (Atiny) ①,Ariny盤封入,NOT OKAY,1
NOT OKAY (Atiny) ②,Ariny盤封入,NOT OKAY,2
NOT OKAY (Atiny) ユニット,Ariny盤封入,NOT OKAY,-
NOT OKAY (ソロ) ①,メンバーソロ盤封入,NOT OKAY,1
NOT OKAY (ソロ) ②,メンバーソロ盤封入,NOT OKAY,2
NOT OKAY (フラッシュプライス),フラッシュプライス盤封入,NOT OKAY,-
NOT OKAY (初回A) ①,初回限定A盤封入,NOT OKAY,1
NOT OKAY (初回A) ②,初回限定A盤封入,NOT OKAY,2
NOT OKAY (初回B) ①,初回限定B盤封入,NOT OKAY,1
NOT OKAY (初回B) ②,初回限定B盤封入,NOT OKAY,2
NOT OKAY (通常),通常盤封入,NOT OKAY,-
THE WORLD EP. PARADIGM (JPFC),店舗購入特典,PARADIGM,-
THE WORLD EP. PARADIGM (ソロ) ①,メンバーソロ盤封入,PARADIGM,1
THE WORLD EP. PARADIGM (ソロ) ②,メンバーソロ盤封入,PARADIGM,2
THE WORLD EP. PARADIGM (初回) ①,初回限定盤封入,PARADIGM,1
THE WORLD EP. PARADIGM (初回) ②,初回限定盤封入,PARADIGM,2
THE WORLD EP. PARADIGM (通常) ①,通常盤封入,PARADIGM,1
THE WORLD EP. PARADIGM (通常) ②,通常盤封入,PARADIGM,2
TREASURE EP. FIN ALL TO ACTION (A),ver.A封入,ALL TO ACTION,-
TREASURE EP. FIN ALL TO ACTION (Z),ver.Z封入,ALL TO ACTION,-
TREASURE EP. MAP TO ANSWER (A),ver.A封入,MAP TO ANSWER,-
TREASURE EP. MAP TO ANSWER (Z),ver.Z封入,MAP TO ANSWER,-
TREASURE EP. SHIFT THE MAP (A),ver.A封入,SHIFT THE MAP,-
TREASURE EP. SHIFT THE MAP (Z),ver.Z封入,SHIFT THE MAP,-
